pbs	frecLEXIN
iglesias	2
iglú	25
iglús	1
ignacio	2
ignorante	7
igor	1
igual	44
iguales	11
igualitos	1
iguana	6
ilumina	5
iluminaba	3
iluminación	3
iluminado	1
iluminan	4
iluminar	3
iluminarla	2
iluminaron	1
ilumine	1
iluminó	1
ilusión	12
ilusionada	2
ilusionadísimas	2
ilusionados	2
ilustraciones	3
ilustrada	2
imagen	1
imágenes	5
imagina	3
imaginaba	1
imaginación	8
imaginado	4
imaginan	4
imaginar	8
imaginario	2
imaginas	1
imagínate	1
imagino	3
imaginó	7
imán	4
imita	3
imitaba	1
imitaciones	3
imitamos	1
imitar	1
impaciente	4
impacientes	2
impedían	1
impedírselo	1
imperdible	1
imperdonable	2
imperial	1
impermeable	8
impida	2
impone	2
imponente	2
importa	4
importan	1
importancia	2
importante	13
importantes	3
imposible	4
imprescindible	1
impresión	2
impresionante	2
impresionaron	1
impresora	2
improvisando	2
impulso	2
in	1
inadecuadas	1
inaugura	1
inauguración	1
inaugurar	2
inaugurará	1
inauguro	1
incansable	2
incapaz	1
incendios	1
incidente	2
inclina	1
inclinadas	1
inclinado	1
incluidas	1
incluidos	1
incluso	6
incómodos	2
inconfundible	2
inconsciente	4
inconvenientes	1
incorpora	1
incorporan	4
incorrecta	2
increíble	3
increíbles	2
incuba	1
incubadora	1
indecisa	2
indefenso	1
india	3
indica	5
indicado	2
indicados	1
indican	1
indicaré	1
indico	1
indicó	8
indio	44
indios	5
indique	1
industrias	1
inés	8
inesperado	2
infancia	2
infantil	12
infantiles	2
infecto	1
infeliz	3
infinitas	4
infla	4
inflado	2
inflan	1
inflar	1
inflé	3
informa	1
información	2
informador	2
informar	1
informática	2
infusión	1
inglés	12
inglesa	4
ingrato	1
ingrediente	1
ingredientes	17
ingresar	3
iniciación	4
inicial	1
inician	2
iniciaron	1
inicio	2
inma	18
inmaculada	1
inmediatamente	6
inmediato	3
inmensa	5
inmenso	4
inmóvil	2
inofensivos	1
inolvidable	1
inquieta	1
inquietantes	1
inquietas	2
inquieto	4
inscripción	1
inscripciones	1
insecticida	2
insecto	9
insectos	17
insignia	2
insistieron	1
insistió	6
insistir	3
insólito	1
insólitos	1
insoportable	3
inspector	2
instalamos	1
instalar	1
instaló	4
instancia	1
instante	4
instituto	1
instrucciones	2
instructor	2
instrumento	4
instrumentos	8
insulta	1
insulto	1
insultos	1
insurrectos	1
integral	1
inteligencia	3
inteligente	4
inteligentes	5
intención	2
intenciones	2
intensa	1
intenso	1
intenta	2
intentaba	5
intentaban	2
intentamos	2
intentan	4
intentando	5
intentar	3
intentarlo	3
intentaron	1
intentó	2
interés	1
interesa	1
interesados	1
interesante	3
interesantes	4
interesó	2
interior	5
internet	3
interrogación	2
interrumpe	1
intervalos	1
intervención	1
interviene	1
intervino	1
intestinos	1
intrigado	3
introduce	1
intrusa	1
inuit	1
inunda	2
inundaba	2
inundación	1
inundó	3
invención	2
inventa	16
inventadas	2
inventado	2
inventar	1
inventaré	1
inventarlas	1
inventaron	1
invento	1
inventor	2
inventora	2
invernadero	9
inversas	1
investigadores	3
invierno	47
invisible	2
invita	6
invitación	3
invitada	2
invitado	6
invitados	5
invitamos	1
invitar	3
invitará	4
invitaré	1
invitaremos	2
invitarle	3
invitarte	1
invito	10
invitó	5
inyección	2
íñigo	10
io	3
ío	2
ir	85
ira	1
irá	7
irán	6
irás	3
iré	17
iréis	1
iremos	8
irene	2
iría	3
iris	12
irnos	2
irresponsable	2
irse	8
isa	26
isabel	12
isla	57
islas	1
isleño	2
islote	1
ismael	1
italia	6
itinerario	2
iván	1
izquierda	13
ja	32
jabalí	17
jabalina	1
jabón	11
jabonera	2
jaca	10
jacinto	3
jaén	3
jaguar	6
jaima	3
jaime	24
jaimito	1
jalea	3
jaleo	9
jamás	7
jamón	30
japón	2
japonés	2
japonesa	2
jara	2
jarabe	22
jardín	85
jardinera	6
jardinero	6
jardineros	2
jardines	6
jarra	35
jarras	3
jarrita	2
jarro	3
jarrón	12
jarrones	4
jarros	2
jauja	1
jaula	41
javi	1
javier	9
jazmín	5
jazmines	3
jefe	19
jeremías	3
jeringuilla	1
jerséis	4
jersey	22
jerseys	1
jesús	27
jesusa	13
jeta	2
ji	9
jilguerito	4
jilguero	17
jilgueros	2
jimena	1
jiménez	2
jinete	14
jirafa	62
jirafas	4
jirones	1
jo	6
jonás	1
jorge	6
joroba	1
jorobas	1
jose	2
josé	32
josefa	4
josefina	6
jota	16
jotas	2
joven	17
joya	7
joyas	5
joyería	3
joyero	7
joystick	1
ju	3
juan	60
juana	5
juanón	25
judía	8
judías	6
juega	56
juegan	38
juego	58
juegos	17
juegue	2
juegues	2
juerga	1
jueves	45
juez	3
jueza	1
jugaba	3
jugábamos	3
jugaban	11
jugada	2
jugadas	2
jugado	2
jugador	4
jugadores	5
jugamos	12
jugando	29
jugar	88
jugarán	3
jugarás	1
jugaré	4
jugaremos	5
jugaría	3
jugaron	2
jugarreta	2
jugo	6
jugosas	1
jugosos	4
jugué	5
juguemos	2
juguete	30
juguetea	1
juguetería	5
juguetes	50
juguetón	3
juguetona	1
juguetonas	2
juguetones	3
juiciosos	1
julia	17
julián	1
julieta	2
julio	24
juncos	2
jungla	11
junio	16
juntaban	2
juntando	1
juntaron	2
juntas	5
juntillas	1
junto	28
juntos	28
jurado	5
justo	11
juzgar	2
ka	1
kakis	1
kanazawa	1
karaoke	1
kárate	25
karateca	9
karateka	7
karen	1
karina	2
katia	1
kayak	1
ken	1
kenia	3
ketchup	7
kevin	2
kiko	2
kikos	3
kilo	32
kilómetro	4
kilómetros	3
kilos	9
kimono	20
kiosco	3
kiowa	1
kiowas	1
kiwi	25
kiwis	14
koala	42
koalas	1
ku	2
kuwait	2
la	6,572
laberinto	2
labio	2
labios	2
laboratorio	2
labores	1
labrador	6
labradores	2
laca	3
ladea	1
ladera	2
lado	63
lados	4
ladra	10
ladraban	3
ladran	1
ladrando	3
ladrar	2
ladrará	1
ladrido	3
ladridos	3
ladrillo	12
ladrillos	4
ladrón	6
ladrones	8
ladronzuelo	1
lagarta	7
lagartija	4
lagartijas	10
lagarto	22
lagartos	3
lago	47
lagos	7
lágrima	3
lágrimas	6
laguna	3
lagunas	2
laika	4
laila	14
lali	2
lalo	7
lama	1
lame	36
lamenta	3
lamentaba	2
lametadas	1
lametazos	4
lametones	2
lamiendo	1
lamiéndose	2
lámina	2
lamió	4
lámpara	9
lámparas	4
lamparitas	2
lana	42
lancé	3
lancero	5
lancha	6
langostinos	1
lanza	12
lanzaba	3
lanzamos	2
lanzan	3
lanzar	1
lanzarla	1
lanzaron	4
lanzarse	1
lanzo	3
lanzó	6
laos	1
lapa	3
lapicero	1
lapiceros	3
lápices	9
lápiz	37
larga	19
largas	23
largo	42
largos	16
larguirucho	3
larguísima	1
larguísimo	1
larguito	3
larva	2
las	1,909
lasaña	1
lastima	2
lástima	3
lastimado	1
lata	27
late	2
lateral	2
laterales	2
latía	1
latido	1
látigo	2
latín	1
latón	2
laúd	3
laura	6
laurel	7
lava	22
lavabo	9
lavabos	1
lavadora	8
lavamos	2
lavan	5
lavanda	3
lavandería	1
lavapiés	1
lavar	6
lave	4
laven	1
lavo	5
lazo	41
lazos	4
le	1,035
lea	1
lean	2
lección	7
lectura	15
lecturas	2
leche	106
lechera	22
lechería	1
lechero	4
lechones	1
lechoso	1
lechuga	21
lechuza	3
lechuzas	1
lee	356
léelas	1
léelo	2
léeme	1
leemos	3
leen	5
leer	48
leeré	3
leerlo	3
leerlos	2
leeros	1
lees	7
legumbres	1
leí	4
leía	3
leían	2
leído	7
leila	1
lejana	2
lejanas	1
lejanía	3
lejano	15
lejanos	3
lejía	4
lejos	46
lema	8
lengua	10
lenguado	3
lenguaje	5
lengüeta	3
lenta	5
lentamente	4
lente	1
lentejas	6
lentejuelas	3
lentes	3
lentitud	4
lento	3
lentos	1
leña	38
leñador	10
leñadora	1
leo	26
león	73
leona	11
leones	15
les	191
letra	142
letras	54
levadura	3
levan	1
levanta	11
levantaba	6
levantado	2
levantamiento	1
levantamos	1
levantan	7
levantando	2
levantar	2
levantarme	2
levantaron	1
levantarse	1
levante	1
levanto	1
levantó	9
leve	1
levitas	2
ley	1
leyenda	2
leyendo	7
leyó	3
li	10
lía	3
liado	2
liana	5
lianas	1
libélula	3
liberarla	2
liberó	1
libertad	1
libo	1
librarlas	1
libre	10
librea	1
libremente	2
librera	1
librería	8
librerías	1
librero	1
libres	1
libreta	6
libro	75
libros	43
licor	4
lidia	6
liebre	23
liebres	6
liga	2
ligera	7
ligeramente	2
ligeras	1
ligero	6
ligeros	2
ligue	1
lija	1
lila	25
lilas	9
lilí	5
lilian	2
lilo	5
lima	17
límites	3
limón	34
limonada	5
limonar	3
limonero	4
limones	11
limpia	31
limpiador	1
limpiadora	2
limpiamos	1
limpian	4
limpiar	3
limpiarlas	1
limpiaron	1
limpiarse	1
limpias	2
límpiate	3
limpié	1
limpiemos	4
limpieza	3
limpio	19
limpió	6
limpios	6
lin	4
lina	5
linces	3
linda	6
lindas	1
lindo	4
lindos	3
línea	9
líneas	9
lino	3
linterna	5
lió	5
lío	13
líquido	2
líquidos	1
lirio	2
lirios	2
lisa	4
liso	8
lista	21
listas	3
listillos	2
listísima	2
listísimo	1
listo	10
listón	1
listorra	1
listos	4
litera	1
literatura	2
litro	3
lo	823
loba	4
lobatos	2
lobillo	8
lobito	5
lobitos	1
lobo	94
lobos	25
loca	8
local	6
localidad	1
locas	2
loco	15
locos	1
locuela	1
logran	1
logró	3
lola	99
loli	30
lolo	13
loma	3
lombrices	1
lombriz	2
lomo	23
lona	5
longaniza	1
lope	1
lópez	4
lora	4
lorena	1
lorenzo	3
lorito	5
loritos	3
loro	47
loros	4
los	2,272
losa	7
losetas	4
lote	2
loto	1
loza	2
lozano	3
lu	5
lucas	2
luce	5
lucen	2
lucerito	2
lucero	1
luceros	5
luces	10
lucía	14
lucían	3
luciérnaga	1
luciérnagas	3
lucir	6
lucky	1
lucha	1
luchar	3
lucharon	2
luego	101
luengo	2
lugar	82
lugares	10
luis	67
luisa	26
luisito	3
lujo	1
lujos	2
luke	1
lulio	2
lulú	97
luminosa	4
luminosas	1
luminoso	2
luna	266
lunares	17
lunas	3
lunera	6
lunes	46
lupa	60
lupe	13
lupi	3
lustre	2
luxemburgo	1
luz	66
lla	3
llaga	2
llagamos	2
llama	126
llamaba	32
llamaban	4
llamada	5
llamadas	1
llamado	15
llamados	1
llámame	1
llamamos	5
llaman	39
llamar	12
llamarán	2
llamarás	5
llamaré	2
llamaremos	2
llamarla	3
llamarlas	2
llamarlo	4
llamaron	4
llamarte	1
llamas	12
llamativa	1
llamé	1
llamemos	2
llámenos	1
llamo	22
llamó	19
llana	7
llano	2
llanos	1
llanto	2
llantos	3
llanura	1
llanuras	1
llave	48
llavero	11
llaves	2
llega	44
llegaba	4
llegaban	5
llegada	8
llegado	16
llegamos	12
llegan	18
llegando	3
llegar	31
llegara	1
llegará	1
llegaré	3
llegaría	1
llegaron	19
llego	2
llegó	55
llegue	7
llegué	1
lleguen	1
llegues	3
llena	50
llenaba	2
llenan	6
llenar	3
llenaré	3
llenarse	1
llenas	4
llenita	14
lleno	28
llenó	10
llenos	6
lleva	158
llevaba	30
llevábamos	2
llevaban	2
llevado	12
lleváis	5
llevamos	5
llevan	21
llevando	2
llevándose	2
llevar	31
llevará	7
llevarán	30
llevaré	17
llevaremos	5
llevaría	1
llevarla	4
llevarlas	1
llevarle	3
llevarlo	2
llevarlos	1
llevarnos	1
llevaron	8
llevarse	1
llevárselas	2
llevárselo	1
llevas	10
lleve	3
lleves	3
llevo	38
llevó	27
llora	24
lloraba	8
lloraban	2
lloran	2
llorando	14
llorar	19
lloras	4
llore	1
lloré	3
llores	7
lloro	4
lloró	4
llorón	7
llorona	2
llover	14
llovía	9
llovían	1
llovido	2
lloviendo	8
lloviera	1
llovió	3
llueva	21
llueve	40
llum	1
lluvia	80
lluvias	3
lluviosa	3
lluvioso	9
ma	2
macaco	1
macario	3
macarrón	1
macarrones	12
macedonia	4
maceta	34
macetas	11
machaca	2
machacón	1
machado	3
macho	4
madeja	2
madejas	1
madera	50
maderas	3
madre	126
madres	2
madrid	2
madriguera	2
madrigueras	1
madrina	8
madroño	1
madruga	4
madrugada	2
madrugó	1
madura	3
maduran	1
madurarán	3
maestra	6
maestro	4
maestros	3
maga	9
magdalena	5
magdalenas	4
magia	20
mágica	23
mágicas	5
mágico	9
mágicos	5
magnífico	10
magníficos	4
magnolias	2
magnolio	4
mago	37
magos	14
magro	1
mahi	2
maite	6
maíz	17
maja	3
majestad	5
majestuosa	1
mal	49
mala	16
malabarista	1
malabaristas	2
malacara	3
malapata	1
malas	2
maldad	1
maleducada	4
males	4
maleta	46
maletas	4
maletero	1
maletín	3
maleza	1
malhumorado	2
malhumorados	1
malísimo	1
malita	6
malitas	1
malito	8
malo	28
malos	4
malta	1
maltrataban	1
maltraten	3
malva	1
malvada	2
malvado	2
malvados	3
malvas	1
mallorca	2
mama	3
mamá	466
maman	2
mamás	2
mamen	18
mami	3
mamíferos	3
mamita	2
mampara	2
mana	2
manada	7
manantiales	1
mancha	3
manchaba	4
manchas	5
manche	2
manchen	3
manches	1
manchó	5
manda	6
mandan	1
mandándose	1
mandar	2
mandaré	3
mandarina	4
mandarinas	4
mandarle	1
mandíbulas	1
mando	6
mandó	3
manecillas	3
manejar	2
manejarlo	1
manejo	4
manera	8
maneras	2
manga	4
mangas	2
mango	4
manguera	20
mangueras	2
manillar	2
manipuló	2
manita	2
manivela	2
manjar	2
manjares	2
mano	104
manolillo	3
manolita	6
manolo	13
manos	51
manso	1
mansos	1
manta	18
mantas	2
manteca	4
mantel	6
mantener	1
manteneros	3
mantengo	1
mantequilla	12
mantequitas	1
mantiene	1
mantillo	1
mantita	4
manto	7
mantón	2
manu	58
manual	1
manuel	29
manuela	2
manzana	50
manzanas	30
manzanilla	1
manzanitas	1
manzano	7
manzanos	1
maña	1
mañana	114
mañanas	13
mañanita	3
mañoso	1
mao	2
mapa	56
mapache	2
mapas	2
maqueta	1
maquillado	3
maquina	2
máquina	14
máquinas	5
maquinista	1
mar	173
maraca	1
maracas	6
maratón	1
maravilla	8
maravillas	1
maravillosa	3
maravillosas	4
maravillosos	1
marca	53
marcada	1
marcadas	3
marcan	1
marcando	3
marcelino	2
marcianas	6
marcianitas	1
marciano	2
marco	4
marcó	2
marcos	21
marcha	15
marchaban	1
marchado	3
marchamos	1
marchan	8
marchaos	1
marchar	6
marcharán	2
marcharme	1
marcharon	4
marcharse	8
marche	1
marchó	8
marea	3
mareaba	1
mareo	2
mares	10
marfil	1
margarita	15
margaritas	9
mari cruz	5
maría	93
mariana	6
mariano	4
marido	2
marimar	8
marimorena	2
marina	11
marinas	7
marineras	2
marinero	15
marineros	1
marino	3
marinos	4
mario	13
marioneta	4
mariposa	52
mariposas	17
mariposita	4
mariquilla	1
mariquita	23
mariquitas	4
marisa	6
mariscal	2
marítimo	2
mármol	1
marqués	7
marramáu	11
marrano	1
marrón	33
marrones	16
marruecos	2
marta	21
marte	3
martes	42
martillo	18
martín	6
martina	1
maruja	1
mary	8
marzo	17
mas	11
más	441
masa	13
máscara	1
máscaras	2
mascota	4
masculino	3
mastica	2
masticando	2
masticar	3
mástil	2
mastín	1
mata	5
matar	3
mataran	2
matarile	2
matas	1
matemáticas	2
mateo	5
materia	2
material	4
materiales	3
matías	14
matilde	5
mato	2
matorrales	3
matrimonio	1
matsuri	2
maulla	2
maúlla	2
mauricio	2
maxi	4
máximo	20
mayo	19
mayonesa	8
mayor	38
mayordomo	2
mayores	30
mayoría	3
mayúscula	12
mayúsculas	9
maza	1
mazapán	8
mazapanes	1
mazo	1
mazorca	3
mazorcas	1
me	901
mecachis	1
mecánico	6
mecanismo	3
mece	3
mecedora	2
mecía	1
mecha	2
mechón	2
mechones	2
medalla	7
medallas	1
medallitas	1
media	6
mediano	1
medianos	1
medias	6
médica	1
medicina	2
medicinales	2
medicinas	9
médico	40
médicos	1
medida	2
medidas	1
medio	37
mediodía	3
medios	4
mediterráneos	1
medusa	9
mejilla	2
mejillas	1
mejillón	3
mejillones	4
mejor	100
mejorando	1
mejorar	3
mejoraron	2
mejores	9
melas	2
melchor	4
melena	14
melenas	1
melenudo	2
melisa	10
melocotón	6
melocotonero	3
melocotones	3
melodía	4
melodías	3
melodiosamente	2
melodioso	2
melón	17
melones	4
mellizas	1
meme	5
memoria	5
memoriza	1
memorización	2
menchu	3
menea	1
menguante	4
menor	1
menos	40
mensaje	19
mensajes	4
menta	8
mentido	1
mentira	4
mentirosillo	3
mentiroso	3
menú	5
menuda	7
menudo	15
meñique	1
mercader	4
mercadillo	3
mercado	9
mercancía	3
mercancías	3
mercedes	1
merche	1
merece	3
merecen	1
mereceríais	3
merecía	4
merendado	2
merendamos	2
merendar	20
merendolas	1
merengue	4
merezco	1
merienda	23
meriendan	2
meriendo	3
merlín	3
merluza	3
mermelada	23
mermeladas	1
mero	5
mes	14
mesa	159
mesas	7
meses	8
mesilla	2
mesita	1
meta	10
metal	7
metales	1
metálica	1
metálicas	2
metas	1
mete	28
meted	1
meten	6
meteoróloga	1
meter	2
meterá	1
meterme	1
meterse	6
meterte	1
metes	2
metí	3
metía	4
metían	2
metida	3
metido	12
metiendo	2
metiéndoos	1
metiéndose	1
metieron	3
metiese	1
metimos	3
metió	24
meto	6
metro	4
metros	2
mezcla	5
mezclaban	1
mezclados	1
mezclar	1
mezclarla	1
mezclarlo	1
mezquita	1
mi	815
mí	73
mía	18
mías	2
miau	94
mickey	4
microbios	1
micrófono	6
micrófonos	1
microondas	3
michín	61
micho	20
mide	4
midiera	1
miedicas	2
miedo	71
miedosa	5
miedoso	8
miedosos	43
miel	83
miento	3
mientras	48
miércoles	39
mies	4
miga	2
miguel	59
miguelito	2
miguelón	2
miguita	2
miguitas	4
mil	29
mila	3
milagrera	3
milagros	1
miles	9
milo	6
milú	2
milla	1
millas	4
millones	4
mima	40
mimaban	2
mimbre	2
mimí	3
mimo	5
mimos	2
mimosa	2
mimoso	1
mina	2
minero	2
mini	2
mínimo	2
minina	5
mintiendo	1
minúscula	4
minúsculas	3
minúsculo	1
minuto	11
minutos	12
mío	9
miope	1
míos	4
mira	104
miraba	9
miraban	4
mirabel	1
mirad	11
mirada	5
miradas	1
mirador	3
mírame	2
miramos	5
miran	13
mirando	18
mirándola	3
mirándolas	1
mirándolo	11
mirar	22
mirará	1
miraré	2
mirarla	1
mirarlas	2
miraron	6
mirarse	1
miras	7
miré	5
miren	3
mires	1
mirilla	1
mirlo	9
miro	3
miró	13
mis	93
misa	1
miserablemente	1
misión	2
misioneros	1
misma	17
mismas	3
mismo	39
mismos	3
misterio	3
misteriosa	1
misteriosament	1
misteriosas	2
misteriosos	2
mitad	21
mitades	2
mixtas	1
mixto	1
mmm	4
mo	3
moca	2
mocos	4
mocoso	2
mochila	34
mochilas	3
mochuelillo	1
moda	3
modales	2
modelaron	1
modelo	4
moderación	1
moderado	1
moderna	1
modernas	2
moderno	1
modesto	3
modista	1
modistas	1
modistos	4
modo	8
mofeta	21
mofetita	3
moflete	2
mofletes	1
mofletuda	2
mohíno	1
moho	3
moja	4
mojaban	2
mojada	6
mojadas	1
mojado	4
mojados	1
mojan	2
mojará	1
mojarme	2
mojaron	1
mojarse	3
mojé	2
mojo	5
moka	2
mola	6
molango	1
molde	1
moldea	4
moler	1
molesta	4
molestan	2
molestar	7
molestarnos	2
molestásemos	1
moleste	3
molesten	2
molestes	3
molesto	2
molieron	2
molinera	4
molinero	3
molinillo	7
molinillos	5
molino	28
molla	1
momento	44
momentos	4
momia	6
momo	3
mona	29
monada	1
monas	1
moncho	9
monda	1
mondábamos	1
mondo	1
moneda	36
monedad	2
monedas	9
monedero	4
monerías	6
mónica	2
mónico	1
monigote	4
monina	2
monita	1
monitas	2
monito	12
monitos	1
monja	1
mono	56
monopatín	5
monos	9
monstruo	243
monstruos	9
monta	10
montaba	5
montaban	1
montada	2
montado	3
montados	1
montamos	1
montan	1
montando	2
montaña	66
montañas	26
montañitas	2
montañoso	1
montar	15
montaron	1
monte	34
montes	4
montés	5
montículo	1
monto	4
montó	2
montón	26
montoncitos	2
montones	7
montura	4
monumento	1
moñitos	6
moño	10
mopa	6
moqueta	3
mora	20
morada	8
moradas	4
morado	10
moras	9
morcilla	3
mordedor	2
morder	1
morderlas	1
mordi	1
mordido	1
mordieron	1
mordió	3
mordisco	1
mordisquear	4
mordisqueó	3
morena	6
morenas	1
moreno	10
morera	1
moreras	1
morgana	2
morirán	2
morita	2
morito	12
moro	3
morro	13
mortadela	1
mosca	27
moscardón	3
moscas	8
moscatel	1
mosquetero	3
mosquita	1
mosquito	30
mosquitos	6
mosto	1
mostrar	2
mostró	3
mota	4
mote	1
moto	105
motor	5
motos	6
mover	8
moverlo	2
moverse	5
moverte	3
movía	9
movían	5
movida	2
movido	3
moviendo	5
moviéndose	2
móvil	4
móviles	1
movimiento	2
movimientos	3
movió	1
mozas	1
mozo	2
mozos	2
mu	36
mua	4
mucha	45
muchacha	4
muchacho	12
muchas	94
muchísimo	15
muchísimos	4
mucho	211
muchos	110
muda	2
mudita	1
mudo	2
mueble	16
muebles	7
muela	24
muelas	4
muele	7
muelle	4
muerde	5
muerden	3
muere	2
mueren	1
mueres	2
muerte	1
muerto	2
muertos	2
muestra	2
muestran	1
mueva	1
mueve	19
mueven	6
muévete	1
muevo	3
mugen	1
mugido	1
mujer	13
mujeres	3
mula	68
mulas	2
mulato	1
muleta	1
mulo	14
multa	2
multe	4
mullida	2
mullidito	5
muma	1
mundial	3
mundo	61
mundos	1
municipal	3
muñeca	54
muñecas	5
muñeco	37
muñecos	8
mur	4
mural	2
muralla	4
murciélago	7
murió	1
murmullo	71
murmuraban	1
murmurando	1
murmuró	2
muro	6
muros	5
músculo	1
músculos	2
museo	6
musgo	3
música	35
musicales	2
músico	6
músicos	6
musiquilla	2
muslo	8
muy	653
na	2
nabo	9
nabos	2
nace	5
nacen	4
nacer	3
nacerá	2
nacerán	1
nací	3
nacida	6
nacido	7
nacidos	1
naciendo	2
nacieron	4
nacimiento	4
nació	12
nacho	8
nada	123
nadaba	6
nadaban	6
nadador	4
nadamos	1
nadan	6
nadando	8
nadar	23
nadaran	1
nadaré	1
nades	1
nadia	1
nadie	73
nado	8
naftalina	1
nana	19
nanas	5
nando	2
nani	6
nanita	2
nano	2
naranja	30
naranjada	1
naranjal	1
naranjas	18
naranjitas	4
naranjo	4
naranjos	2
nardos	2
narices	2
nariz	37
narizotas	1
narrador	25
narrados	2
nata	44
natación	1
natalia	13
natalio	2
nati	41
natilla	1
natillas	1
nativa	1
natural	2
naturaleza	5
naturalidad	1
naturalmente	1
navaja	1
navalcarnero	2
nave	39
navega	14
navegaba	1
navegando	3
navegar	5
navegaré	2
navegarían	1
naves	2
navidad	32
navidades	2
navideñas	1
navideño	1
navío	4
náyade	1
nazarenos	1
nazaret	1
neblina	2
necesaria	3
necesarias	1
necesario	6
necesarios	2
necesita	11
necesitaba	8
necesitábamos	1
necesitaban	2
necesitados	2
necesitáis	2
necesitamos	9
necesitan	8
necesitas	1
necesite	1
necesiten	1
necesito	9
néctar	2
negaron	1
negra	10
negras	11
negrita	2
negro	49
negros	7
nemesio	1
nena	35
nenas	3
nene	32
nenes	2
nenita	5
nenúfar	5
nenúfares	1
nervios	4
nerviosa	3
nervioso	3
nerviosos	4
nevaba	3
nevada	10
nevadas	1
nevado	4
nevar	6
nevera	10
nevó	2
ni	116
nico	4
nicolás	6
nido	107
nidos	12
niebla	10
nieta	3
nietecitas	2
nieto	8
nietos	3
nieva	9
nieve	85
nieves	11
nigrán	1
nilo	3
nina	21
ningún	11
ninguna	14
ninguno	16
niña	169
niñas	37
niñito	1
niño	186
niños	199
nivel	8
no	1,462
noble	2
noche	146
nochebuena	4
noches	16
noelia	1
noemí	2
nogal	13
nombra	1
nombre	186
nombré	1
nombres	50
nora	2
noria	5
norma	1
normal	4
normales	3
normas	6
norte	13
nos	294
nosotras	10
nosotros	34
nota	18
notaba	2
notas	2
note	1
noten	2
noticia	13
noticias	11
notó	3
novela	1
novelas	1
novena	1
noventa	15
novia	6
noviembre	3
novio	5
novios	1
nubarrones	4
nube	96
nubecillas	1
nubecitas	1
nubes	57
nubla	2
nublada	3
nubladito	1
nublado	8
nuboso	2
nuca	1
nudillos	1
nudo	32
nudos	1
nueces	25
nuestra	30
nuestras	7
nuestro	25
nuestros	14
nueva	20
nuevas	18
nueve	21
nuevo	55
nuevos	15
nuez	28
numera	2
número	14
números	4
numerosas	3
nunca	122
núñez	3
nupcial	2
nuria	1
nut	4
nutria	3
nutrias	2
ñandú	10
ñoco	4
ñoña	1
ñoño	1
ñu	4
o	313
ó	2
obedeciendo	3
obedeció	3
obediente	3
objeto	10
objetos	10
obligación	3
obligados	1
obligatoria	1
obra	11
obras	3
obreros	1
obsequia	1
obsequio	5
observa	41
observaban	1
observado	2
observan	1
observando	4
observar	5
observaría	2
observo	1
observó	4
obstáculo	2
obstáculos	1
obstruye	1
obtendrán	4
obtenemos	1
obtiene	4
obtienen	2
oca	17
ocas	1
ocasión	4
océanos	1
octava	2
octavio	1
octavo	8
octubre	1
oculta	1
ocupad	1
ocupado	3
ocupados	1
ocupan	3
ocuparse	2
ocurre	10
ocurren	1
ocurría	6
ocurrido	6
ocurriendo	1
ocurrió	13
ocurrirá	1
ochenta	19
ocho	55
oeste	2
oferta	1
ofertas	5
oficina	6
oficinas	1
oficio	1
oficios	4
ofrece	3
ofrecemos	4
ofrecer	2
ofrecían	1
ofreció	5
oftalmía	2
oftalmólogo	1
ogro	28
oh	17
oí	8
oía	27
oíamos	1
oían	2
oído	18
oídos	6
oiga	2
oigan	3
oigas	1
oigo	8
oímos	6
oink	3
oir	2
oír	16
oiremos	1
oírla	2
oírlo	2
oíros	1
oírse	2
oís	2
ojal	1
ojales	3
ojazos	1
ojea	1
ojitos	1
ojo	35
ojos	81
ola	74
olas	26
olé	14
óleo	1
oler	3
olerte	1
olfatea	2
olfato	2
olga	5
olía	8
olimpia	6
olimpiada	1
olimpiadas	1
olímpico	1
olió	3
olitas	3
oliva	8
olivar	2
oliver	11
óliver	2
olivia	5
olivo	7
olivos	8
olmo	33
olmos	2
olor	12
olorosa	3
olorosas	1
olvida	1
olvidadas	1
olvidadiza	2
olvidado	9
olvidar	3
olvidara	3
olvidaré	3
olvidaron	3
olvidarse	2
olvides	6
olvido	3
olvidó	5
olla	35
ollas	1
ollita	2
ombligo	2
once	15
onda	1
ondulado	1
onzas	1
opa	2
operación	1
operarme	1
opina	3
opinando	1
opinas	2
opiniones	6
opino	1
opinó	1
oportunidad	4
óptica	3
óptico	6
optimista	1
oración	10
oraciones	20
orangután	2
orca	4
orcas	3
orden	20
ordena	35
ordenada	2
ordenadas	2
ordenador	19
ordenadores	4
ordenamos	2
ordenan	1
ordenar	1
ordenaron	3
órdenes	2
ordenó	4
ordeña	1
ordeñan	1
ordeñando	2
ordeñar	2
ordeñarla	1
ordeñarlas	1
orégano	1
oreja	12
orejas	20
orejón	1
organizada	1
organizado	2
organizan	2
organizar	2
organizaron	2
órganos	2
orgullo	1
orgullosa	7
orgulloso	14
orgullosos	4
oriente	4
origen	1
originales	1
orilla	18
orillas	2
orina	1
orla	1
oro	48
orquesta	16
ortiga	1
ortigas	3
ortigón	1
ortográficos	2
oruga	10
oryx	3
os	71
osa	66
oscar	4
oscura	4
oscuras	6
oscurecer	1
oscureció	3
oscuridad	11
oscuro	13
oscuros	1
oseznos	2
osillo	2
osita	8
osito	33
ositos	2
oslo	2
oso	135
osos	21
ostra	1
ostras	5
ot	1
otas	2
oto	1
otoño	50
otoños	1
otra	51
